RoadName,RouteType,RoadKey
CANTERFIELD WAY,County,6412979211896410
ANSIN CIRCLE DR,UNKNOWN,7400465564732982
GLADSTONE DR,Municipality,9951903055463987
LANGLEY DR,County,8795885162246098
S CAMPUS DR,Service Road,3343649513105960
RAMP 5 FR RAMP 8 TO FATHER HURLEY BLVD,Ramp,6168468004303264
WHEATON LA,County,5320794350802003
S BELGRADE RD,County,2922478725577902
GILBERT RD,Municipality,694432929896135
INWOOD AVE,County,484111315974500
BLACKBERRY DR,County,4459207171733781
GEORGIA AVE,UNKNOWN,6153982881958244
POINSETTA CT,County,9591405209035990
SAINT PAUL ST,UNKNOWN,3949244138106717
BADENLOCH WAY,UNKNOWN,2618413833399841
WASHINGTON AVE,County,2374024335045424
GREEN WATCH WAY,County,7240069939829362
TALL CEDAR CT,County,4586794781175438
1336 VEIRS MILL ROAD,UNKNOWN,9888449759120672
CHASE AVE,County,3121826758356454
ROYAL DOMINION DR,County,2810990849197631
BLAIR RD,County,5396589026500562
CALVERTON BLVD,UNKNOWN,8628661758823696
RYLAND DR,County,2480831238734810
CURRAN RD,County,3084186065486015
LEONARD DR,County,8606335862488449
YELLOWSTONE WAY,County,8421764595813344
PLEASANT CIR,Municipality,797190568669896
NIGHTINGALE ST,County,1570933896756139
CENTER DR,Government,2145087343919328
HUGHES RD,County,508536388229962
COPLEY PLACE,UNKNOWN,5194889828727313
CARROLL AVE,Municipality,9227233624409163
VIRGINIA PINE DR,County,8988082770265582
HOWARD CHAPEL DR,County,2174211612954725
YELLOW LEAF WAY,County,3337688789393168
CLIFTON RD,County,8801834458236415
NEWBURY RD,County,199823075662022
FLANDERS AVE,County,4301450254878855
KNOLLWOOD RD,County,5208675439647421
BELLISON RD,Other Public Roadway,9990976701988446
LOXFORD TERR,County,8703492188897907
BROWNING AVE,County,2585728261255258
RAMP 5 FR IS 270 SB TO MD 28 EB,Ramp,9271864239154796
HERMLEIGH RD,County,9788678419959053
TOPFIELD DR,Other Public Roadway,2499567282455975
CHRISTER ST,Municipality,3566520001763599
ELDRID DR,County,2387486292061660
KENNETT ST,UNKNOWN,3407568802981280
ROSEMERE AVE,County,6343734558054534
LITTLE SENECA PWK,County,4726259300059412
LITTLE FALLS PARKWAY,UNKNOWN,2403327591823366
TINDAL SPRINGS DR,County,8775892716875069
BUTTERCHURN CT,County,4735078688162221
PEREGOY DR,County,6991704042009401
HOMELAND DR,County,7970049095086216
HALL RD,County,8597760202825363
1400 ASHTON RD,UNKNOWN,2453145768259031
DARCY FOREST DR,County,1318153108749541
BALLARD ST,County,7907720108506887
SYCAMORE LA,County,2911191787530164
BARKSTON CT,County,5215602125083787
COLUMBUS AVENUE,UNKNOWN,1173450636100232
WOODSIDE PKWY,County,101735708559903
TUCKER LA,County,9197660225089261
WALL ST,Municipality,3787512849256745
GRENOBLE DR,County,4463913414125578
FORSYTHE AVE,County,5295533835416304
RAMP 2 FR IS 495 WB TO MD 97 NB,Ramp,6307990782939571
CROSSING CREEK RD,County,6818586154681855
OAKRIDGE AVE,Municipality,7603193238449664
DEERBROOK DR,County,7951047027933489
OAK HILL RD,County,518260510994549
JANET RD,County,5890639687359412
SAFE HARBOR CT,County,6828012257878729
CENTURY BLVD,Other Public Roadway,8816614293805262
FLOWER AVE,UNKNOWN,1641610077502015
JUDSON RD,County,2537840591753833
BARBARA RD,County,2048197494937367
GLENMORE TERR,Municipality,6603515932529958
WICK LA,County,1104942159326857
LARKIN PL,County,3142992036250357
SHADY GROVE METRO ACCESS ROAD,UNKNOWN,1890903385028696
MACON RD,County,5066255339927782
DENFIELD RD,Municipality,463973774212723
CHESTNUT RD,Municipality,7591271842821540
BOULDER LA,County,5112885667678690
HILLSBORO DR,County,2984774571061816
RICHARD MONTGOMERY DR,Municipality,5305600155881109
HAVENPARK DR,County,5306046739109724
LAREDO RD,County,8802100347055511
DESELLUM AVE,Municipality,989227958222305
BREWSTER AVE,County,3378173500633214
HILLTOP RD,Municipality,5958680903287304
DOVEKIE  AV,UNKNOWN,4898719682461485
EASTERN DR,Other Public Roadway,5219056538179752
GRANBY ST,County,5095779394193206
IVANHOE ST,County,5062979918993913
N PARK AVE,Municipality,7759871315544651
NOLAN DR,County,1721966595402294
MIDWAY AVE,Municipality,7265841038862045
N CAMPUS DR,Service Road,1067321181405621
SNOUFFER SCHOOL ROAD,UNKNOWN,3504227401450743
GOLDEN MEADOW DR,County,501974090000213
TAYLOR AVE,Municipality,9125492727486043
AVERY PARK DR,County,7124325409182042
SLOAN ST,County,7091859258414156
DUNOON RD,County,5677248733361869
DORSEY RD,County,9182127170893590
CROWN FARM DR,County,7506834500444906
PIEDMONT RD,County,909638733200802
PICKERING PL,County,3984873736014044
RAMP 4 FR IS 270 NB TO MD 28 EB,Ramp,1871458422954696
CARONA DR,County,3869101586173536
CARR AVE #2,Municipality,8650466324461072
HENNING ST,County,271564164583166
OBSERVATION DR,UNKNOWN,9795390260589198
VALLEY STREAM DR,Municipality,3462134381544490
CLEARSPRING RD,County,7715330790198740
TOTHILL DR,County,1829652108477620
MIMOSA LA,County,6043131334911693
MONTAUK AVE,County,1557808479862025
2901 S LEISURE WORLD BLVD,UNKNOWN,7284607923620807
SHEPHERD STREET,UNKNOWN,8040945399951850
FALLS CHAPEL WAY,County,418167027370395
THOMAS FARM RD,County,7982382793563979
RAMP 2 FR DEMOCRACY BLVD TO IS 270Y NB,Ramp,5086050155630483
PEACEFUL LA,County,4466876380006244
HICKERSON DR,County,1713981377495142
MEANDER COVE DRIVE,UNKNOWN,3559692697846894
CARTWRIGHT WAY,County,7981881960194980
DERWOOD CIR,County,5623364544171850
FAIRLY ST,County,9149224460215788
NEEDLE DR,County,5341943003401347
WHITE GROUNDS RD,County,3418204255771202
HAVILAND MILL RD,County,2862857402011586
MILESTONE CENTER DR,County,2928856558333916
SCOTT AVE,Municipality,8915503645885685
MARBURY RD,County,4788159140700128
TAYLOR ST,Municipality,9724345653840472
CHADBURN PL,County,3732453577882329
SNOUFFER SCHOOL RD,County,4464053451117549
BRIGGS RD,County,8583905435870232
GOOD HOPE RD,UNKNOWN,7401851318446548
COLUMBIA AVE,Municipality,3874772925794604
RAMP 10 FR RAMP 5 TO OMEGA DR,Ramp,9549906713342554
DOWNS DR,County,8670979788545523
CLASSICAL LA,County,3824836115438134
FISHER AVE,County,9666169436103403
WIRE AVE,County,9387786511175459
GIBBS STREET,Municipality,3718375247149584
WATERFORD HILLS BLVD,UNKNOWN,8380234808958547
PROSPERITY DR,Maryland (State),3997064068800801
CHADWICK LA,County,811921342045031
ANDERSON AVE,Municipality,8299612362352494
CHENNAULT WAY,County,1709162158878669
ROLLING RD,County,1018323739504179
STONEGATE DR,County,4915080893484854
POMPANO TERR,County,6445274951536837
PASTURE SIDE PL,Other Public Roadway,1134916507528412
MULLINS ST,County,1486648633342323
WILLOW TREE TERR,County,8750908060478448
RAMP 6 FR MD 117 EB TO IS 270 SB,Ramp,1724927062103168
DENLEY RD,County,6810999407365995
SLIDELL RD,County,5138731115806543
STONEPATH CT,Municipality,6831463774323549
RAMP 6 FR IS 495 EB TO MD 187 SB,Ramp,9940346461937018
PANORAMA DR,County,3526330582257171
CANTERBURY WAY,Municipality,8746335534130220
WESTERLY AVE,Municipality,743503238106155
SPATES HILL RD,Municipality,9065196314709470
SHERMAN AVE,Municipality,36908737759546
GREENBRIAR RD,County,7165608805254045
GAITHER ST,Municipality,28742150962751
GOLF ESTATES DR,County,9731289774069864
BRIGHT MEADOW DR,Municipality,6762315232491882
RITCHIE AVE,County,7471650139153778
EASECREST DR,County,8816476625221523
RAMP 11 FR RAMP 8 TO CORPORATE DR,Ramp,9828938191129230
COLBY AVE,Municipality,8487294705144585
QUEEN ANNES DR,County,6379079653900350
CLEARFIELD RD,County,2660233883796095
BRONSON DR,County,5392702890829861
RUSHBROOKE DR,County,2088560477261658
KERWOOD RD,County,4851869101831641
MALIBU DR,County,7180258668421398
ATHENS PL,UNKNOWN,5018851842128157
ROBIN SONG DR,County,8687545801705886
HADDON DR,County,2292536257991500
IS 370 WB,UNKNOWN,1778327381748758
TILFORD WAY,County,3603521951011961
BENT WILLOW CT,County,5854126303036599
AUTO PARK AVE,County,2077205644235140
FALMOUTH RD,County,6662732243715932
SEDLEY TERR,County,170033937845917
SHAW AVE E,County,8764045101698269
GODWIT ST,UNKNOWN,4797351054209427
MINERAL SPRINGS DR,County,7920596276736141
WALHONDING RD,County,416041484875041
OLD BRIGGS CHANEY RD,County,8617548261962105
WHITTIER CT,County,146812264848893
BOWMAN MILL RD,County,8699210486535025
LONDON BRIDGE DR,UNKNOWN,9910996428763142
MILESTONE MANOR LA,County,5265328781463509
FULLER ST,County,358481016043449
NAGLEE RD,County,7519186468199338
PROVIDENCE AVE,County,713625616160287
MT CARMEL CEMETERY RD,County,2768458207379167
LEIGHTON PL,County,1899782479242294
KNOWLES AVE,Municipality,435498361427675
CYPRESS HILL DR,County,6702639244281219
FALLING LEAF DR,County,9702560971576934
MT EPHRAIM RD,County,7746999326664476
BROADWAY AVE.,UNKNOWN,4156143636660311
BOGAN CT,County,9102174862745464
FLACK ST,County,1794839115545224
W GUDE DR,Other Public Roadway,5998143022983079
CO002 CHERRY HILL ROAD,UNKNOWN,7790753791769298
HENRY RD,Municipality,9444733379883552
WHISPERING PINES DRIVE,UNKNOWN,1829684276892574
CENTER POINT WAY,Municipality,5079225144157429
KEMPER ST,County,5691739914091725
GRAYSON AVE,County,3981118256702709
HABERSHAM CIRCLE,UNKNOWN,3120328804182699
SOMERVILLE DR,Other Public Roadway,6202532576867636
RIDING STABLE RD,County,6878653510932271
ALBERTI DR,County,5402304708356131
DENIT ESTATES DR,County,5095663184177736
BEAR CREEK DR,County,2089949978633581
ABERDEEN RD,Municipality,8916836330637236
SELKIRK DR,County,6936329809297049
PAULA LYNN DR,County,4395188389331593
GODWIT STREET,UNKNOWN,4695956039669187
FLORAL ST,County,5248026380917289
HICKORY FOREST WAY,County,836684006916162
NAPIER ST,County,5886782747310272
LEANING OAK ST,Municipality,9375373070723189
STONINGTON PL,County,4338820398551557
BRAXFIELD CT,County,8690934676152584
KIRBY RD,County,7328044172659657
GLENHAVEN PKWY,County,4586398989460891
BORGES AVE,County,7550607047290254
BAILEYS LA,County,170090271737160
KENTLAND AVE,Municipality,3186554766307875
HELMOND WAY,UNKNOWN,7269467851028238
1900 VEIRS MILL RD,UNKNOWN,4332943378474185
MANNING DR,County,6156157955849158
ASPEN AVE,Municipality,1037091348971409
NORRIS RD,Municipality,3569778878430849
RAMP 1 FR US29 NB TO BRIGGS CHANEY RD WB,Ramp,6265293414696586
LANGBROOK PL,Municipality,2654386388126249
CABLE DR,County,3413147370823439
ELROD RD,County,7356820798814094
GOLDEN ASH WAY,Municipality,3168703281656291
RITCHIE PKWY,Municipality,8507531217270867
ACADEMY WAY,County,7909397809660863
RAMP 6 FR FATHER HURLEY BLVD TO IS270 SB,Ramp,5546236178142361
WOODMOOR DR,County,9429900159905918
BRICKYARD RD,County,9138723520334983
CARTER RD,County,1729680778285493
MANOR VIEW CIR,County,3079360871400345
ALLEY,County,5750743819847308
COACHWAY DR,County,4592670935033817
FALLING LEAF WAY,County,4545656650939015
ORLEANS WAY,County,7752287138873415
ROLLING FORK WAY,County,2205404918605721
OSTERPORT DR,County,6955973122113742
STRATFORD MANOR TERR,County,1913882137661834
GLADWYNE DR,County,2873620008276459
FRANWALL AVE,County,4456454204007241
CHESTERTOWN ST,Municipality,3017882864751189
PASTURE BROOK WAY,Municipality,1674324326606757
NEW YORK AVE,County,1238314189032290
BURNLEY TERR,County,2129695311929814
DALAMAR ST,Municipality,406380254140723
HUNTMASTER RD,County,8299175663140403
MIDDLEVALE TERR,County,6951239381369814
WATKINS CIR,Municipality,490090961293901
CATOCTIN TERR,County,6920895338499552
CALABAR DR,Other Public Roadway,3348937389613916
MARTINGALE CT,County,7688626547137231
VENICE DR,County,6207239878217606
RAMP 8 FR IS270 SB TO FATHER HURLEY BLVD,Ramp,1943936794897559
ENGLISH TURN DR,County,2647559190639092
OLD DOVER RD,County,3584291198431868
WHITES STORE RD,County,2449338517765350
QUINCEWOOD CT,County,6667835764017215
RAMP 7 FR IS 370 WB TO IS 270 SB,Ramp,2168274393617073
ROCKLEDGE BLVD,County,1443734850057056
DAIRYTON CT,County,7640651838164191
SISSON ST,County,527572793698370
BENALDER DR,County,9201859082068787
NEVIS RD,County,2455460279694515
DELANCY DR,County,441852561450306
TALLAHASSEE AVE,County,6465259643020893
GLENOLDEN DR,County,1504222233504462
SOMERVILLE RD,UNKNOWN,6639413847642976
PINE PL,Municipality,4462740550914976
CHATHAM RD,Municipality,307323261307814
PITT CT,Municipality,3074473850986152
RAINBOW ARCH DR,County,9098861691500779
HIGHLAND HALL DR,County,1167883099319863
MCCAUSLAND PLACE,UNKNOWN,7675590097724382
CROSBY RD,County,64686258893088
BROOKSIDE DR,County,9248773330253796
CARTERS GROVE DR,County,2840318991148186
CURTIS ST,County,6919565468612125
IN FRONT OF 15217 BRIARCLIFF MANOR WAY,County,9100072314307024
COUNTRY RIDGE DR,UNKNOWN,5021949167723418
ROSEMARY ST #2,Municipality,9043331264354651
OLD BRIDGE RD,County,354803116118195
COMUS RD,County,2050375507961887
OWENS RD,County,2996778949874826
CROSS LAUREL DR,County,3018801169190754
HARRINGTON RD,Municipality,2552237986795178
RAMP 1 FR IS 270 NB TO MD 28 WB,Ramp,5985079142399091
OBERLIN AVE,Municipality,6583280437669087
LINCOLN ST,Municipality,1330523825668070
CULLINGWORTH ROAD,UNKNOWN,6096921749320294
HIGHWOOD RD,Municipality,2029911443344043
AUGUST DR,County,6401264941193085
TRAILSIDE WAY,UNKNOWN,6047737856277830
KIMBERLY ST,County,1113048687282382
GRASSY KNOLL TERR,County,7863092099775987
LEESBOROUGH CIR,UNKNOWN,4815800099048555
MIDDLEVALE LA,County,9680331896868974
LARCH AVE,Municipality,2154134094064710
ALBERMARLE ST,UNKNOWN,8998993373560548
DEVERE DR,County,959644771489243
NO NAME,Other Public Roadway,1852279896319342
MEVRILEE LA,County,9978765162274288
GUM SPRING DR,County,6857283151476729
PIER POINT PL,County,5306503214892163
ATWOOD RD,County,2465997174897562
RAMP 4 FR MD 650 NB TO IS 495 EB,Ramp,9649119129417744
LAKE WINDS WAY,County,9211504065882940
TRIBECA STREET,UNKNOWN,2467911524380707
HARVEST KNOLLS WAY,County,9361505008705470
STEWARTOWN RD,County,8531372004549714
DIAMONDBACK DRIVE,UNKNOWN,7676247378759735
WALTON RD,County,491700964859761
CROSS RIDGE DR,UNKNOWN,3116904933022952
DEVONSHIRE RD,Municipality,724739175705483
WELBECK CT,County,6618229398045564
GRANT AVE #2,Municipality,3699322259282068
BLACKTHORN ST,Municipality,2790954681946613
ORCHARD HILLS DR,Municipality,740254655217018
ADCLARE RD,Municipality,9814687665692566
CHEVY CHASE BLVD,County,1670258005807636
CASTLE OAK DR,UNKNOWN,8403396972190852
CLOPPER RD,County,2717190558360989
FELLOWSHIP LA,County,9593535707847364
FARM HAVEN CT,Municipality,2900848951905916
CASCADE RD,County,6394145812211938
CABIN BRANCH AVENUE,UNKNOWN,1322438255120092
GEORGIA AVE ACCESS ROAD,UNKNOWN,7197193601659322
KENSINGTON PKWY,County,1850377435361223
EMORY CHURCH RD,County,3451363160065466
LLOYD RD,County,1340119896982720
ALDERSHOT DR,County,7481884466955820
EAGLETON LA,County,9025319988307928
IVY OAK DR,County,3978645562450792
DOWDEN CIR,Municipality,5192293582571225
FOUNTAIN HILLS DR,County,5338225373262319
TRUCK ST,Municipality,8840316120675530
OLD BALTIMORE ROAD,UNKNOWN,5363817223924539
CHAPMAN AVE,Other Public Roadway,4844766993543402
HAMPSHIRE GREEN LN,UNKNOWN,7291325047128969
WESTMORELAND AVE,Municipality,6977826040205547
LAVEROCK CT,County,9564804993315334
GOLDENROD LA,County,4291342577990531
OLD CHESTER RD,County,5291233805112348
MCAULIFFE DR,Municipality,7741424671373422
BARTON MANOR LA,County,7660951928416079
MCLANE CT,Municipality,9670684934384243
MAYFIELD DR,County,368653242147843
N NOYES DR,County,154586384219221
NOLTE AVE,County,8042265648149838
MAYOR LA,County,3285914424412593
MARGATE RD,County,9668502757696669
WOODEN BRIDGE RD,County,3817593776558414
GRIFFITH RD,County,9397440209023775
DEMOCRACY LA,County,95346218900982
FALLSMEAD WAY,Municipality,7981982414652002
EDGEMONT ST,County,9961720792444750
RAMP 10 FR US 29 SB TO FAIRLAND RD WB,Ramp,9379816367228454
TREADWAY RD,County,8813699137852039
QUINCE MILL DR,County,1604162116881304
GOSHEN SCHOOL RD,County,9821354506697169
LARKSPUR CT,County,1862959432774519
NEWHALL ST,County,9297265101636366
SB GEORGIA AVE.,UNKNOWN,9949108695257202
BICKERSTAFF WAY,Municipality,6402122749516361
BRUNETT CT,County,1164538938226259
ROOSEVELT ST,County,4102480102122202
GRAZING WAY,County,4676318082283331
KILCREGGAN TERR,County,313688242625956
NEW MARK ESPLANADE,Municipality,1561057306342825
FIRST ST SPUR,Municipality,7569966194131326
PLYERS MILL CT,Municipality,4391679508659343
GAYNOR RD,County,697450017919040
FROGS LEAP LN,Municipality,6725355206745494
CHINKAPIN DR,County,3313764400516061
COPLEY LA,County,557698109499699
SADDLEVIEW DR,County,6157929319595000
GLEASON ST,County,7152509528642164
LEISURE WORLD BLV,UNKNOWN,6347656124229338
CAVANAUGH DR,County,8282144325195496
WOODLAND DR,County,3218746306747838
GREY EAGLE CT,County,263893330127059
GRANDIN CIR,Municipality,3774130371994035
TACKBROOKE DR,County,8684268059047367
BALTIMORE AVE,Municipality,7438226705422979
MILL RUN DR,County,8265452524340026
MEADOWCROFT LA,County,4100500522047188
WYNDALE RD,County,3553640189979322
DUVALL DR,County,2310711971932448
MILL POND CT,County,5008298051285905
CEDAR TREE DR,County,245583501782842
HONEY BROOK CIR,Municipality,1703325265253341
RAMP 4 FR MD 97 NB TO IS 495 EB,Ramp,6642601588594235
HUGGINS DR,County,1263610545702953
HALSEY ST,County,3126729447071575
FERNDALE ST,Municipality,2287441137289418
CARROLL LA,County,9350669945485554
REGAL OAK DR,Other Public Roadway,5232674819944377
TANNERY RIDGE DR,County,5511613969531037
RESEARCH BLVD,Other Public Roadway,1475476518097973
MUNCASTER MILL RD,UNKNOWN,8327115290001137
COMPRINT CT,County,1945542226315575
TURBRIDGE DR,County,1525690206747446
NEELEY RD,County,7626579100065096
KARDWRIGHT CT,County,8582733025180970
LITTLE SENCEA PWK,UNKNOWN,3882758369312268
MONTEVIDEO RD,County,5066502976414746
THREE OAKS DR,County,7195369458698959
PATAPSCO DR,County,4257495415927123
CHROME MINE RD,County,4478017810149932
HIGHLAND AVE,County,7519884327239623
GLOXINIA DR,County,585361556386073
MEADOW MIST RD,County,4348731854511781
RAMP 4 FR IS 270 NB TO MIDDLEBROOK RD EB,Ramp,1263757649073873
PEBBLE HILL LA,County,9538236891941107
BLUE SKY DR,County,8724614579537240
ETHEL ROSE WAY,County,6218208562697307
E NOLCREST DR,County,3165303581646878
FLORA LA,County,3741072132120167
SPIRE ST,County,2781165577139280
GAINES AVE,County,8924556223472581
OVERVIEW LANE,County,3803993407855607
GLENMONT CIR #2,Other Public Roadway,577382373050932
RAMP 7 FR RAMP 1 (FR IS270) TO WASH BLVD,Ramp,1297175130431422
FOREST BROOK ROAD,UNKNOWN,1453731293107651
BRYANTS NURSERY RD,County,1390888817021886
PARKVALE RD,County,1552850914962716
HILLSDALE DR,County,2447334176345424
HILLMEAD RD,County,4725271538893890
PHILADELPHIA AVE,Municipality,6072296047384971
MUSCADINE  DR,UNKNOWN,2015007485108956
ROYAL RD,County,8708217772575113
BANGOR DR,County,9470503894597395
CODDLE HARBOR LA,Other Public Roadway,2211272017449219
BRISBANE ST,County,6929197891419831
KOHLHOSS RD,Municipality,8129131560990891
HOLMHURST RD,County,2586370354883226
BLACKTHORN ST,County,3531506090764751
BLANDFORD ST,Municipality,2399603911480553
WILLOW HILL LA,County,9568949969921205
FOXCREST CT,UNKNOWN,4457521858346617
JEFFRY ST,County,3397449360827215
PARRISH DR,Municipality,9339001959267069
CROMWELL DR,County,2347320407347665
LINDEN AVE,County,6675416486551316
BRADLEY BLVD,County,1898173932684245
AICHESON LA,County,4390150810172819
PAYTLEY BRIDGE LA,County,7933085570736759
CEDAR SPRING ST,Municipality,8871981939466514
HOLLY AVE,Municipality,9186766729645914
STRATHMORE HALL ST,UNKNOWN,5827130058148
VALLEY DR,County,2071651289810755
FOREST PL,County,631835337064451
FAIRFAX RD,County,5518856759025807
SONATA WAY,County,1516182411973839
