RoadName,RouteType,RoadKey
NEWGATE RD,County,NEWGATE_RD_County
CRISPIN WAY,County,CRISPIN_WAY_County
SUNSET DR,County,SUNSET_DR_County
RAMP 5 FR MD 650 SB TO MD 200 EB,Ramp,RAMP_5_FR_MD_650_SB_TO_MD_200_EB_Ramp
FERN HOLLOW WAY,County,FERN_HOLLOW_WAY_County
RAMP 9 FR RAMP 1 TO BRIGGS CHANEY RD EB,Ramp,RAMP_9_FR_RAMP_1_TO_BRIGGS_CHANEY_RD_EB_Ramp
RIDGE ROAD,UNKNOWN,RIDGE_ROAD_UNKNOWN
NEW YORK AVE,Municipality,NEW_YORK_AVE_Municipality
POPLAR HILL RD,County,POPLAR_HILL_RD_County
GLENVIEW AVE,County,GLENVIEW_AVE_County
TIFTON DR,County,TIFTON_DR_County
CHILDS ST,County,CHILDS_ST_County
WHEATFIELD TERR,Other Public Roadway,WHEATFIELD_TERR_Other
WICKHAM DR,County,WICKHAM_DR_County
SILENT VALLEY LA,County,SILENT_VALLEY_LA_County
PAGANO LA,County,PAGANO_LA_County
STORY DR,Municipality,STORY_DR_Municipality
RAINBOW DR,County,RAINBOW_DR_County
KNOLL MIST LA,Municipality,KNOLL_MIST_LA_Municipality
VINSON ST,Municipality,VINSON_ST_Municipality
OVERLEA DR,County,OVERLEA_DR_County
BOARDWALK PLACE,UNKNOWN,BOARDWALK_PLACE_UNKNOWN
UNIVERSITY ROAD,UNKNOWN,UNIVERSITY_ROAD_UNKNOWN
SOUTH LESIURE WORLD,UNKNOWN,SOUTH_LESIURE_WORLD_UNKNOWN
WALBRIDGE ST,County,WALBRIDGE_ST_County
FULHAM ST,County,FULHAM_ST_County
HALLET ST,County,HALLET_ST_County
PALATINE DR,County,PALATINE_DR_County
TATANI DR,County,TATANI_DR_County
BRAD DR,County,BRAD_DR_County
YANKEE HARBOR DR,County,YANKEE_HARBOR_DR_County
ROCKINGHAM RD,County,ROCKINGHAM_RD_County
KIPLING RD,County,KIPLING_RD_County
PEACH STONE DR,County,PEACH_STONE_DR_County
UNIVERSITY BLVD (E),UNKNOWN,UNIVERSITY_BLVD_(E)_UNKNOWN
MALONE ST,County,MALONE_ST_County
PEACHWOOD DR,County,PEACHWOOD_DR_County
CHERRY AVE,Municipality,CHERRY_AVE_Municipality
RUGBY AVE,UNKNOWN,RUGBY_AVE_UNKNOWN
RAINBOWVIEW PL,County,RAINBOWVIEW_PL_County
SILVER MOON DR,Other Public Roadway,SILVER_MOON_DR_Other
THORNHURST DR,County,THORNHURST_DR_County
ANGELTON CT,County,ANGELTON_CT_County
DUNMOOR DR,County,DUNMOOR_DR_County
HUDSON AVE,County,HUDSON_AVE_County
WILLIAMS ST,Municipality,WILLIAMS_ST_Municipality
CITADEL AVE,County,CITADEL_AVE_County
LEXINGTON ST,Municipality,LEXINGTON_ST_Municipality
FREYMAN DR,County,FREYMAN_DR_County
MCDONALD CHAPEL DR,County,MCDONALD_CHAPEL_DR_County
BURTON PARRISH WAY,UNKNOWN,BURTON_PARRISH_WAY_UNKNOWN
CONWAY RD,County,CONWAY_RD_County
DECOVERLY DR,UNKNOWN,DECOVERLY_DR_UNKNOWN
RAMP 4 FR IS 270 NB TO RIDGE RD EB,Ramp,RAMP_4_FR_IS_270_NB_TO_RIDGE_RD_EB_Ramp
BELVEDERE PL,County,BELVEDERE_PL_County
LEMONTREE LA,County,LEMONTREE_LA_County
RAMP 3 FR MD 189 EB TO IS 270 NB,Ramp,RAMP_3_FR_MD_189_EB_TO_IS_270_NB_Ramp
MARGOT DR,County,MARGOT_DR_County
NORCROSS WAY,County,NORCROSS_WAY_County
ST ANDREWS WAY,County,ST_ANDREWS_WAY_County
CHESTNUT AVE,Municipality,CHESTNUT_AVE_Municipality
GLENORA LA,Municipality,GLENORA_LA_Municipality
MAPLEWOOD AVE,Municipality,MAPLEWOOD_AVE_Municipality
BOLAND FARM RD,County,BOLAND_FARM_RD_County
GADSDEN AVE,County,GADSDEN_AVE_County
NAIRN RD,County,NAIRN_RD_County
MT OLNEY LA,County,MT_OLNEY_LA_County
MCDONALD DR,County,MCDONALD_DR_County
HODGES LA,Municipality,HODGES_LA_Municipality
WESTMINSTER DR,County,WESTMINSTER_DR_County
COUNTY CT,Other Public Roadway,COUNTY_CT_Other
SANDCASTLE LA,County,SANDCASTLE_LA_County
8300 BLOCK OF TURKEY THICKET DR,UNKNOWN,8300_BLOCK_OF_TURKEY_THICKET_DR_UNKNOWN
WINTERBERRY PL,County,WINTERBERRY_PL_County
PIPING ROCK DR,County,PIPING_ROCK_DR_County
PRAIRE LANDING WAY,UNKNOWN,PRAIRE_LANDING_WAY_UNKNOWN
W CAMPUS DR,Service Road,W_CAMPUS_DR_Service
CHELTON RD,County,CHELTON_RD_County
COVINGTON RD,County,COVINGTON_RD_County
CAVALRY DR,County,CAVALRY_DR_County
YANKEE HARBOR DR,Other Public Roadway,YANKEE_HARBOR_DR_Other
W LYNFIELD DR,Municipality,W_LYNFIELD_DR_Municipality
INDIAN SPRING RD,Other Public Roadway,INDIAN_SPRING_RD_Other
HACKNEY LN,UNKNOWN,HACKNEY_LN_UNKNOWN
CHERRY VALLEY DR,Other Public Roadway,CHERRY_VALLEY_DR_Other
SCARLET MIST WAY,County,SCARLET_MIST_WAY_County
LITTLE BENNETT DR,County,LITTLE_BENNETT_DR_County
CHESHIRE DR,County,CHESHIRE_DR_County
ROSECROFT RD,County,ROSECROFT_RD_County
TILDENWOOD DR,Municipality,TILDENWOOD_DR_Municipality
WOODHOLLOW DR,County,WOODHOLLOW_DR_County
COLD SPRING RD,County,COLD_SPRING_RD_County
MEADOWSIDE LA,Government,MEADOWSIDE_LA_Government
LAWNSBERRY PL,County,LAWNSBERRY_PL_County
THOMPSON DAIRY WAY,Municipality,THOMPSON_DAIRY_WAY_Municipality
BASSWOOD HILL DR,County,BASSWOOD_HILL_DR_County
CONTINENTAL DR,County,CONTINENTAL_DR_County
MOTOR CITY DR,County,MOTOR_CITY_DR_County
SPARROW VALLEY DR,County,SPARROW_VALLEY_DR_County
BRIARHEATH CT,County,BRIARHEATH_CT_County
64TH ST,County,64TH_ST_County
BUTTRY RD,Municipality,BUTTRY_RD_Municipality
CLARKSMEAD DR,Other Public Roadway,CLARKSMEAD_DR_Other
SNOWDEN FARM PWKY,UNKNOWN,SNOWDEN_FARM_PWKY_UNKNOWN
CLAYBROOK DR,County,CLAYBROOK_DR_County
QUAINT ACRES DR,County,QUAINT_ACRES_DR_County
HANEY AVE,County,HANEY_AVE_County
BROMLEY ST,County,BROMLEY_ST_County
NEW HAMPSHIRE SERVICE LA,Municipality,NEW_HAMPSHIRE_SERVICE_LA_Municipality
WESSEX RD,County,WESSEX_RD_County
OLD GEORGETOWN RD,UNKNOWN,OLD_GEORGETOWN_RD_UNKNOWN
SAPLING RIDGE LA,County,SAPLING_RIDGE_LA_County
RUTGERS ST,Municipality,RUTGERS_ST_Municipality
PENTENVILLE RD,County,PENTENVILLE_RD_County
SUGAR PINE WAY,County,SUGAR_PINE_WAY_County
IVYMOUNT TERR,County,IVYMOUNT_TERR_County
SUGARBUSH LA,County,SUGARBUSH_LA_County
VIKING RD,County,VIKING_RD_County
FORT SUMNER DR,County,FORT_SUMNER_DR_County
SPRING TREE DR,County,SPRING_TREE_DR_County
MASTERS DR,County,MASTERS_DR_County
BARLEYCORN WAY,County,BARLEYCORN_WAY_County
WHITAKER TERR,County,WHITAKER_TERR_County
EB I-495,UNKNOWN,EB_I-495_UNKNOWN
TWINBROOK PKWY,UNKNOWN,TWINBROOK_PKWY_UNKNOWN
RIO BLVD,UNKNOWN,RIO_BLVD_UNKNOWN
MARTINS DAIRY CIR,County,MARTINS_DAIRY_CIR_County
JONES LA,County,JONES_LA_County
LANSDOWNE WAY,County,LANSDOWNE_WAY_County
HAVERSTRAW CT,County,HAVERSTRAW_CT_County
FALCON ST,County,FALCON_ST_County
100 BLK PHILADELPHIA,UNKNOWN,100_BLK_PHILADELPHIA_UNKNOWN
PATUXENT DR,County,PATUXENT_DR_County
TUCKERMAN LA,UNKNOWN,TUCKERMAN_LA_UNKNOWN
DIVISION ST,County,DIVISION_ST_County
CROCUS DR,Municipality,CROCUS_DR_Municipality
MERRIMAC DR,Municipality,MERRIMAC_DR_Municipality
MILBERN DR,County,MILBERN_DR_County
BETHAYRES RD,County,BETHAYRES_RD_County
HOBART DR,County,HOBART_DR_County
LULLABY RD,County,LULLABY_RD_County
SUGARLAND RD,County,SUGARLAND_RD_County
GENTLE WAY,County,GENTLE_WAY_County
FIRESTONE DR,County,FIRESTONE_DR_County
FILBERT DR,County,FILBERT_DR_County
FLUSHING MEADOW TER,County,FLUSHING_MEADOW_TER_County
MARQUISE DR,Municipality,MARQUISE_DR_Municipality
CHESTERWOOD DR,Other Public Roadway,CHESTERWOOD_DR_Other
CONGER ST,County,CONGER_ST_County
CROSSOVER LA,County,CROSSOVER_LA_County
METRO ACCESS ROAD,UNKNOWN,METRO_ACCESS_ROAD_UNKNOWN
PARRS RIDGE DR,County,PARRS_RIDGE_DR_County
HERITAGE HILLS DR,UNKNOWN,HERITAGE_HILLS_DR_UNKNOWN
QUAIL VALLEY DR,County,QUAIL_VALLEY_DR_County
PLEASANT RIDGE DR,County,PLEASANT_RIDGE_DR_County
GRAND PARK AVENUE,UNKNOWN,GRAND_PARK_AVENUE_UNKNOWN
MCCAULEY ST,Municipality,MCCAULEY_ST_Municipality
CHANNING DR,County,CHANNING_DR_County
HANOVER ST,County,HANOVER_ST_County
HIGH MEADOW RD,County,HIGH_MEADOW_RD_County
SKYLARK RD,Other Public Roadway,SKYLARK_RD_Other
AUTUMN CREST RD,County,AUTUMN_CREST_RD_County
RAMP 2 FR RP 7 (FR IS370 WB) TO MD355 NB,Ramp,RAMP_2_FR_RP_7_(FR_IS370_WB)_TO_MD355_NB_Ramp
ASTRODOME DR,Other Public Roadway,ASTRODOME_DR_Other
FENIMORE RD,County,FENIMORE_RD_County
FELDON ST,County,FELDON_ST_County
DONNYBROOK DR,County,DONNYBROOK_DR_County
SPLIT OAK DR,County,SPLIT_OAK_DR_County
W/B I-495,UNKNOWN,W/B_I-495_UNKNOWN
MALCOLM DR,County,MALCOLM_DR_County
THOMAS ST,Municipality,THOMAS_ST_Municipality
MOYER RD,County,MOYER_RD_County
MARLOW FARM TERR,County,MARLOW_FARM_TERR_County
HIGGINS PL,Other Public Roadway,HIGGINS_PL_Other
FOREST AVE,Municipality,FOREST_AVE_Municipality
RENN ST,County,RENN_ST_County
SOUTHLAWN CT,Municipality,SOUTHLAWN_CT_Municipality
MONTCLAIR DR,County,MONTCLAIR_DR_County
WASHINGTON AVE,Other Public Roadway,WASHINGTON_AVE_Other
BIRCH MEAD RD,County,BIRCH_MEAD_RD_County
TALL PINES DR,County,TALL_PINES_DR_County
SANFORD RD,County,SANFORD_RD_County
FREELAND RD,County,FREELAND_RD_County
BLUE SKY DR,Other Public Roadway,BLUE_SKY_DR_Other
CLUB LAKE RD,County,CLUB_LAKE_RD_County
OLIVINE WAY,County,OLIVINE_WAY_County
RAMP 4 FR US 29 NB TO MD 198 EB,Ramp,RAMP_4_FR_US_29_NB_TO_MD_198_EB_Ramp
CAMELLIA DR,County,CAMELLIA_DR_County
GOODLOE RD,County,GOODLOE_RD_County
WHETSTONE GLEN ST,Municipality,WHETSTONE_GLEN_ST_Municipality
MATTHEWS DR,Municipality,MATTHEWS_DR_Municipality
APPLESEED WAY,Municipality,APPLESEED_WAY_Municipality
GILSAN ST,County,GILSAN_ST_County
RAMP 3 FR MD 927 EB TO IS 270 NB,Ramp,RAMP_3_FR_MD_927_EB_TO_IS_270_NB_Ramp
BAYNE ST,County,BAYNE_ST_County
HALLMARK CT,County,HALLMARK_CT_County
SENTINEL RD,County,SENTINEL_RD_County
REGENCY DR,County,REGENCY_DR_County
ROCK RUN DR,County,ROCK_RUN_DR_County
EARLHAM DR,County,EARLHAM_DR_County
INDUSTRIAL PKWY,Other Public Roadway,INDUSTRIAL_PKWY_Other
MARDEN LA,Other Public Roadway,MARDEN_LA_Other
KENNEDY DR,County,KENNEDY_DR_County
COUNTRYSIDE CT,County,COUNTRYSIDE_CT_County
OAKMONT AVENUE,UNKNOWN,OAKMONT_AVENUE_UNKNOWN
HARTWELL RD,County,HARTWELL_RD_County
ALLISTON HOLLOW WAY,County,ALLISTON_HOLLOW_WAY_County
KERRY RD,County,KERRY_RD_County
RED BLAZE DR,County,RED_BLAZE_DR_County
LEXINGTON ST,County,LEXINGTON_ST_County
WHITE PEACH CT,County,WHITE_PEACH_CT_County
WEISS ST,County,WEISS_ST_County
RAMP 2 FR CHERRY HILL RD WB TO US 29 NB,Ramp,RAMP_2_FR_CHERRY_HILL_RD_WB_TO_US_29_NB_Ramp
THOMPSON AVE,Municipality,THOMPSON_AVE_Municipality
SUNRISE DR,Municipality,SUNRISE_DR_Municipality
COLEMAN PARK LA,Municipality,COLEMAN_PARK_LA_Municipality
LAGUNA DR,County,LAGUNA_DR_County
TOURMALINE CT,County,TOURMALINE_CT_County
MURIEL ST,Municipality,MURIEL_ST_Municipality
RAMP 2 FR IS 495 WB TO MD 185 NB,Ramp,RAMP_2_FR_IS_495_WB_TO_MD_185_NB_Ramp
KENHILL RD,County,KENHILL_RD_County
POINTER RIDGE DR,Municipality,POINTER_RIDGE_DR_Municipality
STATEN CT,County,STATEN_CT_County
MARTELLO DR,County,MARTELLO_DR_County
MILL POND TERR,County,MILL_POND_TERR_County
E LIGHT DR,County,E_LIGHT_DR_County
ROSE AVE,UNKNOWN,ROSE_AVE_UNKNOWN
BLUEBELL LA,County,BLUEBELL_LA_County
OLD BALTIMORE DR,County,OLD_BALTIMORE_DR_County
BENT BRANCH RD,County,BENT_BRANCH_RD_County
TAMWORTH LA,County,TAMWORTH_LA_County
DECKMAN LA,County,DECKMAN_LA_County
MAPLE VIEW DR,County,MAPLE_VIEW_DR_County
MAGELLAN AVE,County,MAGELLAN_AVE_County
CORPORATE BLVD,Other Public Roadway,CORPORATE_BLVD_Other
RAMP 5 FR RAMP 8 (FR IS270) TO MD 189 EB,Ramp,RAMP_5_FR_RAMP_8_(FR_IS270)_TO_MD_189_EB_Ramp
STEEPLEBUSH DR,UNKNOWN,STEEPLEBUSH_DR_UNKNOWN
RAY DR,County,RAY_DR_County
RUDIS WAY,Municipality,RUDIS_WAY_Municipality
EADES ST,County,EADES_ST_County
JAMES CREEK CT,County,JAMES_CREEK_CT_County
TREYFORD TERR,County,TREYFORD_TERR_County
ROLLING FORK DR,County,ROLLING_FORK_DR_County
HUNTING HILL WAY,County,HUNTING_HILL_WAY_County
WESTPATH WAY,County,WESTPATH_WAY_County
RAMP 6 FR IS 270 EB TO MD 187B SB,Ramp,RAMP_6_FR_IS_270_EB_TO_MD_187B_SB_Ramp
GREEN FOREST DR,County,GREEN_FOREST_DR_County
MARCLIFF RD,County,MARCLIFF_RD_County
E INDIAN SPRING DR,UNKNOWN,E_INDIAN_SPRING_DR_UNKNOWN
RAMP 8 FR MD 187 SB TO IS 495 WB,Ramp,RAMP_8_FR_MD_187_SB_TO_IS_495_WB_Ramp
NEBEL STREET,UNKNOWN,NEBEL_STREET_UNKNOWN
PERRYWOOD DR,County,PERRYWOOD_DR_County
TRUMPET PL,County,TRUMPET_PL_County
SKIDMORE BLVD,Municipality,SKIDMORE_BLVD_Municipality
ABBOTSFORD CIR,County,ABBOTSFORD_CIR_County
ASHBURTON LA,County,ASHBURTON_LA_County
OAKRIDGE LA,Municipality,OAKRIDGE_LA_Municipality
NEWBOLD DR,County,NEWBOLD_DR_County
FLEETWOOD ST,County,FLEETWOOD_ST_County
WALKER AVE,Municipality,WALKER_AVE_Municipality
PAULA DR,County,PAULA_DR_County
MIDRIDGE RD,UNKNOWN,MIDRIDGE_RD_UNKNOWN
BROAD ST,County,BROAD_ST_County
SENECA CHASE PARK RD,Municipality,SENECA_CHASE_PARK_RD_Municipality
IZAAK WALTON WAY,County,IZAAK_WALTON_WAY_County
WHETSTONE CIR,County,WHETSTONE_CIR_County
EXECUTIVE BLVD,UNKNOWN,EXECUTIVE_BLVD_UNKNOWN
COPPERWOOD CT,County,COPPERWOOD_CT_County
CRABBS BRANCH WAY,UNKNOWN,CRABBS_BRANCH_WAY_UNKNOWN
MONTROSE PKWY,UNKNOWN,MONTROSE_PKWY_UNKNOWN
SHENOROCK ST,County,SHENOROCK_ST_County
GOLF COURSE DRIVE,UNKNOWN,GOLF_COURSE_DRIVE_UNKNOWN
SWEETSPIRE DR,UNKNOWN,SWEETSPIRE_DR_UNKNOWN
ACORN HOLLOW LA,County,ACORN_HOLLOW_LA_County
KENTUCKY AVE,County,KENTUCKY_AVE_County
RILEYS LOCK RD,County,RILEYS_LOCK_RD_County
DICKENS AVE,County,DICKENS_AVE_County
DAMASCUS HILL CT,County,DAMASCUS_HILL_CT_County
BEAKER COURT,UNKNOWN,BEAKER_COURT_UNKNOWN
COLESBERG ST,County,COLESBERG_ST_County
PERSHING DR,Other Public Roadway,PERSHING_DR_Other
NEERWINDER ST,County,NEERWINDER_ST_County
HOWARD AVE,County,HOWARD_AVE_County
ORKNEY PKWY,County,ORKNEY_PKWY_County
AVENEL GARDEN LANE,UNKNOWN,AVENEL_GARDEN_LANE_UNKNOWN
TILTON DR,County,TILTON_DR_County
CEDAR LA,Municipality,CEDAR_LA_Municipality
BANQUO DRIVE,UNKNOWN,BANQUO_DRIVE_UNKNOWN
RIDGE RD,UNKNOWN,RIDGE_RD_UNKNOWN
ALDERLEAF DR,County,ALDERLEAF_DR_County
ABERDEEN RD,County,ABERDEEN_RD_County
WILLIAMS LA,Municipality,WILLIAMS_LA_Municipality
BARTONSHIRE WAY,Municipality,BARTONSHIRE_WAY_Municipality
PERSIMMON TREE LA,County,PERSIMMON_TREE_LA_County
5TH AVE,Municipality,5TH_AVE_Municipality
LONG TRAIL TERR,Municipality,LONG_TRAIL_TERR_Municipality
WATER ST,County,WATER_ST_County
GOLD KETTLE DR,Municipality,GOLD_KETTLE_DR_Municipality
PEONIES TERR,Municipality,PEONIES_TERR_Municipality
GATESTONE ST,Municipality,GATESTONE_ST_Municipality
EAST AVE,Municipality,EAST_AVE_Municipality
RAMP 4 FR IS 270 NB TO MD 121 EB,Ramp,RAMP_4_FR_IS_270_NB_TO_MD_121_EB_Ramp
SMALLWOOD RD,Municipality,SMALLWOOD_RD_Municipality
MADISON ST,County,MADISON_ST_County
BRALAN CT,Municipality,BRALAN_CT_Municipality
STURTEVANT RD,County,STURTEVANT_RD_County
SURREYWOOD LA,County,SURREYWOOD_LA_County
HUTCHINSON LA,County,HUTCHINSON_LA_County
MERCER RD,Municipality,MERCER_RD_Municipality
HARDY PL,Municipality,HARDY_PL_Municipality
PRINCETON PL,Municipality,PRINCETON_PL_Municipality
CINDY LA,County,CINDY_LA_County
WOLF DR,County,WOLF_DR_County
UPPER ROCK CR,UNKNOWN,UPPER_ROCK_CR_UNKNOWN
MCMAHON RD,Other Public Roadway,MCMAHON_RD_Other
RAMP 8 FR IS 270 SB TO MD 118 WB,Ramp,RAMP_8_FR_IS_270_SB_TO_MD_118_WB_Ramp
LINCOLNSHIRE DR,County,LINCOLNSHIRE_DR_County
WESTMORE RD,County,WESTMORE_RD_County
MILLER AVE,County,MILLER_AVE_County
WEAVER ST,County,WEAVER_ST_County
KINGSLEY RD,County,KINGSLEY_RD_County
CLAGETT FARM DR,County,CLAGETT_FARM_DR_County
APPLEGRATHE WAY,UNKNOWN,APPLEGRATHE_WAY_UNKNOWN
AMESFIELD CT,County,AMESFIELD_CT_County
TURKEY THICKET DRIVE,UNKNOWN,TURKEY_THICKET_DRIVE_UNKNOWN
PEBBLESTONE DR,County,PEBBLESTONE_DR_County
MONROE ST,County,MONROE_ST_County
CREEK SHORE DR,County,CREEK_SHORE_DR_County
MD I270 S/B,UNKNOWN,MD_I270_S/B_UNKNOWN
OXBOW RD,County,OXBOW_RD_County
SILVER ASH CT,County,SILVER_ASH_CT_County
HUNTERS CHASE LA,County,HUNTERS_CHASE_LA_County
W HUNTER RD,County,W_HUNTER_RD_County
GALENA RD,County,GALENA_RD_County
LESTER ST,County,LESTER_ST_County
DAHLONEGA RD,County,DAHLONEGA_RD_County
GLENHAVEN DR,County,GLENHAVEN_DR_County
CANTRELL RD,County,CANTRELL_RD_County
DECEMBER WAY,UNKNOWN,DECEMBER_WAY_UNKNOWN
HAWKESBURY TERR,County,HAWKESBURY_TERR_County
CUSTER RD,County,CUSTER_RD_County
CLEARBROOK LA,County,CLEARBROOK_LA_County
NATURE LA,Municipality,NATURE_LA_Municipality
HUTTON ST,Municipality,HUTTON_ST_Municipality
PIERCE DR,County,PIERCE_DR_County
COLLINS AVE,County,COLLINS_AVE_County
ORIOLE PL,County,ORIOLE_PL_County
CASTLE BLVD,UNKNOWN,CASTLE_BLVD_UNKNOWN
LYNCH ST,Municipality,LYNCH_ST_Municipality
BUNYAN DR,UNKNOWN,BUNYAN_DR_UNKNOWN
WHITEHALL RD,County,WHITEHALL_RD_County
DINO DR,County,DINO_DR_County
EAST FALKLAND LN,UNKNOWN,EAST_FALKLAND_LN_UNKNOWN
BULLARD CIRCLE,Municipality,BULLARD_CIRCLE_Municipality
JANBEALL CT,County,JANBEALL_CT_County
N MICA CT,County,N_MICA_CT_County
BALTO NATIONAL PIKE,Interstate (State),BALTO_NATIONAL_PIKE_Interstate
LINDENWOOD DR,County,LINDENWOOD_DR_County
JOY LANE,UNKNOWN,JOY_LANE_UNKNOWN
GLENSIDE DR,County,GLENSIDE_DR_County
BENSON TERR,County,BENSON_TERR_County
SMITH VILLAGE RD,County,SMITH_VILLAGE_RD_County
WINTERGREEN TERR,Municipality,WINTERGREEN_TERR_Municipality
QUEENSGUARD RD,County,QUEENSGUARD_RD_County
SNOWDEN FARM RD,UNKNOWN,SNOWDEN_FARM_RD_UNKNOWN
GRACE MAX ST,County,GRACE_MAX_ST_County
CAMDEN CT,Municipality,CAMDEN_CT_Municipality
22705 CLARKSBURG RD,UNKNOWN,22705_CLARKSBURG_RD_UNKNOWN
INDUSTRIAL DR,County,INDUSTRIAL_DR_County
STABLE LA,County,STABLE_LA_County
CLEMATIS DR,County,CLEMATIS_DR_County
BELLEHAVEN BLVD,County,BELLEHAVEN_BLVD_County
MAXWELL DR,County,MAXWELL_DR_County
RAMP 2 FR MD 28 WB TO IS 270 NB,Ramp,RAMP_2_FR_MD_28_WB_TO_IS_270_NB_Ramp
BRAEMAR CRESCENT WAY,County,BRAEMAR_CRESCENT_WAY_County
BELHAVEN RD,County,BELHAVEN_RD_County
HIGH GABLES DR,UNKNOWN,HIGH_GABLES_DR_UNKNOWN
LENMOR AVE,Municipality,LENMOR_AVE_Municipality
KARA LA,County,KARA_LA_County
SWAINS LOCK RD,County,SWAINS_LOCK_RD_County
BALLET WAY,Other Public Roadway,BALLET_WAY_Other
AUGUSTINE WAY,Other Public Roadway,AUGUSTINE_WAY_Other
GREEN VALLEY RD,Maryland (State),GREEN_VALLEY_RD_Maryland
GREENWOOD AVE,Municipality,GREENWOOD_AVE_Municipality
COBBLE CREEK CIR,County,COBBLE_CREEK_CIR_County
CARL ST,Municipality,CARL_ST_Municipality
ISEN MANOR DR,County,ISEN_MANOR_DR_County
BANNISTER LA,County,BANNISTER_LA_County
BOURDEAUX PLACE,County,BOURDEAUX_PLACE_County
WHISPERWOOD LA,County,WHISPERWOOD_LA_County
ALDERTON RD,County,ALDERTON_RD_County
OVER RIDGE RD,County,OVER_RIDGE_RD_County
CARRIAGE RD,County,CARRIAGE_RD_County
MEMORY LA,County,MEMORY_LA_County
BLACK HILLS RD,County,BLACK_HILLS_RD_County
SYCAMORE FARM DR,County,SYCAMORE_FARM_DR_County
SYCAMORE AVE,Municipality,SYCAMORE_AVE_Municipality
ALPENHORN WAY,County,ALPENHORN_WAY_County
PITTMAN DR,Other Public Roadway,PITTMAN_DR_Other
PHEASANT RUN DR,Municipality,PHEASANT_RUN_DR_Municipality
SKYMIST TERR,County,SKYMIST_TERR_County
SONOMA RD,County,SONOMA_RD_County
HILDEGARD LA,County,HILDEGARD_LA_County
RAMP 6 FR IS 495 EB TO MD 97 SB,Ramp,RAMP_6_FR_IS_495_EB_TO_MD_97_SB_Ramp
CADBURY AVE,UNKNOWN,CADBURY_AVE_UNKNOWN
BROOKMEAD DR,County,BROOKMEAD_DR_County
WEST MONTGOMERY AVE,UNKNOWN,WEST_MONTGOMERY_AVE_UNKNOWN
RAMP 8 FR IS 495 SB TO CLARA BARTON PKWY,Ramp,RAMP_8_FR_IS_495_SB_TO_CLARA_BARTON_PKWY_Ramp
KERSTEN ST,Municipality,KERSTEN_ST_Municipality
SPRINGER RD,County,SPRINGER_RD_County
LANCASTER DR,County,LANCASTER_DR_County
WIND RIVER LA,Other Public Roadway,WIND_RIVER_LA_Other
MORNING LIGHT TERR,County,MORNING_LIGHT_TERR_County
WHEATON PLAZA RING RD CUT,UNKNOWN,WHEATON_PLAZA_RING_RD_CUT_UNKNOWN
GLENPARK DR,County,GLENPARK_DR_County
MORGAN DR,County,MORGAN_DR_County
CARMICHAEL AVE,County,CARMICHAEL_AVE_County
OGDEN RD,County,OGDEN_RD_County
SADDLE RIDGE CIR,Municipality,SADDLE_RIDGE_CIR_Municipality
MEADOWBROOK LA,Other Public Roadway,MEADOWBROOK_LA_Other
TEACHERS WAY,UNKNOWN,TEACHERS_WAY_UNKNOWN
BURDETTE FOREST RD,UNKNOWN,BURDETTE_FOREST_RD_UNKNOWN
TURLEY DR,County,TURLEY_DR_County
GLENEAGLES DR,UNKNOWN,GLENEAGLES_DR_UNKNOWN
FARMVIEW LA,County,FARMVIEW_LA_County
TERRAPIN RD,County,TERRAPIN_RD_County
MAPLE AVE,County,MAPLE_AVE_County
CHALMERS RD,County,CHALMERS_RD_County
HUGHES RD,Municipality,HUGHES_RD_Municipality
BEACH DRIVE,UNKNOWN,BEACH_DRIVE_UNKNOWN
RIPLEY ST,County,RIPLEY_ST_County
MORNING FIELD DR,County,MORNING_FIELD_DR_County
GREENVALE RD,County,GREENVALE_RD_County
HILLTOP RD,County,HILLTOP_RD_County
NORTHWOOD TERR,County,NORTHWOOD_TERR_County
VILLA DR,County,VILLA_DR_County
RESEARCH BLVD,UNKNOWN,RESEARCH_BLVD_UNKNOWN
FEATHERSTONE ST,Municipality,FEATHERSTONE_ST_Municipality
LUZERNE AVE,County,LUZERNE_AVE_County
TWELVE OAKS DR,Municipality,TWELVE_OAKS_DR_Municipality
ROCTON AVE,County,ROCTON_AVE_County
OLD GEORGETOWN ROAD,Maryland (State),OLD_GEORGETOWN_ROAD_Maryland
DUHART RD,County,DUHART_RD_County
AGNEW DR,Municipality,AGNEW_DR_Municipality
BROOKLAWN TERR,County,BROOKLAWN_TERR_County
SANDY LAKE DRIVE,UNKNOWN,SANDY_LAKE_DRIVE_UNKNOWN
PINE RIDGE LN,UNKNOWN,PINE_RIDGE_LN_UNKNOWN
PARKLAWN TERR,Other Public Roadway,PARKLAWN_TERR_Other
HUNTLEY AVE,County,HUNTLEY_AVE_County
CRIPPLEGATE RD,County,CRIPPLEGATE_RD_County
MENLO AVE,County,MENLO_AVE_County
BUTLER RD,Other Public Roadway,BUTLER_RD_Other
DUNSTER LA,Municipality,DUNSTER_LA_Municipality
HAMMONTON PL,County,HAMMONTON_PL_County
W OLD BALTIMORE,UNKNOWN,W_OLD_BALTIMORE_UNKNOWN
WINDING OAK DR,County,WINDING_OAK_DR_County
BURDETTE RD,Municipality,BURDETTE_RD_Municipality
HUNTOVER DR,County,HUNTOVER_DR_County
MILESTONE CENTER DR,Other Public Roadway,MILESTONE_CENTER_DR_Other
BOOKHAM LA,Municipality,BOOKHAM_LA_Municipality
