Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-03-29 19:00:00,2021032919,19,PM,88,0,Monday,0,3,March,2021,0,Unknown
2021-03-29 20:00:00,2021032920,20,PM,88,0,Monday,0,3,March,2021,0,Unknown
2021-03-29 21:00:00,2021032921,21,PM,88,0,Monday,0,3,March,2021,0,Unknown
2021-03-29 22:00:00,2021032922,22,PM,88,0,Monday,0,3,March,2021,0,Unknown
2021-03-29 23:00:00,2021032923,23,PM,88,0,Monday,0,3,March,2021,0,Unknown
2021-03-30 00:00:00,2021033000,0,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 01:00:00,2021033001,1,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 02:00:00,2021033002,2,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 03:00:00,2021033003,3,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 04:00:00,2021033004,4,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 05:00:00,2021033005,5,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 06:00:00,2021033006,6,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 07:00:00,2021033007,7,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 08:00:00,2021033008,8,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 09:00:00,2021033009,9,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 10:00:00,2021033010,10,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 11:00:00,2021033011,11,AM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 12:00:00,2021033012,12,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 13:00:00,2021033013,13,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 14:00:00,2021033014,14,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 15:00:00,2021033015,15,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 16:00:00,2021033016,16,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 17:00:00,2021033017,17,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 18:00:00,2021033018,18,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 19:00:00,2021033019,19,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 20:00:00,2021033020,20,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 21:00:00,2021033021,21,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 22:00:00,2021033022,22,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-30 23:00:00,2021033023,23,PM,89,1,Tuesday,0,3,March,2021,0,Unknown
2021-03-31 00:00:00,2021033100,0,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 01:00:00,2021033101,1,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 02:00:00,2021033102,2,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 03:00:00,2021033103,3,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 04:00:00,2021033104,4,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 05:00:00,2021033105,5,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 06:00:00,2021033106,6,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 07:00:00,2021033107,7,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 08:00:00,2021033108,8,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 09:00:00,2021033109,9,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 10:00:00,2021033110,10,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 11:00:00,2021033111,11,AM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 12:00:00,2021033112,12,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 13:00:00,2021033113,13,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 14:00:00,2021033114,14,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 15:00:00,2021033115,15,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 16:00:00,2021033116,16,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 17:00:00,2021033117,17,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 18:00:00,2021033118,18,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 19:00:00,2021033119,19,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 20:00:00,2021033120,20,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 21:00:00,2021033121,21,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 22:00:00,2021033122,22,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-03-31 23:00:00,2021033123,23,PM,90,2,Wednesday,0,3,March,2021,0,Unknown
2021-04-01 00:00:00,2021040100,0,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 01:00:00,2021040101,1,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 02:00:00,2021040102,2,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 03:00:00,2021040103,3,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 04:00:00,2021040104,4,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 05:00:00,2021040105,5,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 06:00:00,2021040106,6,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 07:00:00,2021040107,7,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 08:00:00,2021040108,8,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 09:00:00,2021040109,9,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 10:00:00,2021040110,10,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 11:00:00,2021040111,11,AM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 12:00:00,2021040112,12,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 13:00:00,2021040113,13,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 14:00:00,2021040114,14,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 15:00:00,2021040115,15,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 16:00:00,2021040116,16,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 17:00:00,2021040117,17,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 18:00:00,2021040118,18,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 19:00:00,2021040119,19,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 20:00:00,2021040120,20,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 21:00:00,2021040121,21,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 22:00:00,2021040122,22,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-01 23:00:00,2021040123,23,PM,91,3,Thursday,0,4,April,2021,0,Unknown
2021-04-02 00:00:00,2021040200,0,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 01:00:00,2021040201,1,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 02:00:00,2021040202,2,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 03:00:00,2021040203,3,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 04:00:00,2021040204,4,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 05:00:00,2021040205,5,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 06:00:00,2021040206,6,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 07:00:00,2021040207,7,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 08:00:00,2021040208,8,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 09:00:00,2021040209,9,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 10:00:00,2021040210,10,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 11:00:00,2021040211,11,AM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 12:00:00,2021040212,12,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 13:00:00,2021040213,13,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 14:00:00,2021040214,14,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 15:00:00,2021040215,15,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 16:00:00,2021040216,16,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 17:00:00,2021040217,17,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 18:00:00,2021040218,18,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 19:00:00,2021040219,19,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 20:00:00,2021040220,20,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 21:00:00,2021040221,21,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 22:00:00,2021040222,22,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-02 23:00:00,2021040223,23,PM,92,4,Friday,0,4,April,2021,0,Unknown
2021-04-03 00:00:00,2021040300,0,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 01:00:00,2021040301,1,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 02:00:00,2021040302,2,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 03:00:00,2021040303,3,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 04:00:00,2021040304,4,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 05:00:00,2021040305,5,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 06:00:00,2021040306,6,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 07:00:00,2021040307,7,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 08:00:00,2021040308,8,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 09:00:00,2021040309,9,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 10:00:00,2021040310,10,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 11:00:00,2021040311,11,AM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 12:00:00,2021040312,12,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 13:00:00,2021040313,13,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 14:00:00,2021040314,14,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 15:00:00,2021040315,15,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 16:00:00,2021040316,16,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 17:00:00,2021040317,17,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 18:00:00,2021040318,18,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 19:00:00,2021040319,19,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 20:00:00,2021040320,20,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 21:00:00,2021040321,21,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 22:00:00,2021040322,22,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-03 23:00:00,2021040323,23,PM,93,5,Saturday,1,4,April,2021,0,Unknown
2021-04-04 00:00:00,2021040400,0,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 01:00:00,2021040401,1,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 02:00:00,2021040402,2,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 03:00:00,2021040403,3,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 04:00:00,2021040404,4,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 05:00:00,2021040405,5,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 06:00:00,2021040406,6,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 07:00:00,2021040407,7,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 08:00:00,2021040408,8,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 09:00:00,2021040409,9,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 10:00:00,2021040410,10,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 11:00:00,2021040411,11,AM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 12:00:00,2021040412,12,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 13:00:00,2021040413,13,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 14:00:00,2021040414,14,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 15:00:00,2021040415,15,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 16:00:00,2021040416,16,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 17:00:00,2021040417,17,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 18:00:00,2021040418,18,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 19:00:00,2021040419,19,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 20:00:00,2021040420,20,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 21:00:00,2021040421,21,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 22:00:00,2021040422,22,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-04 23:00:00,2021040423,23,PM,94,6,Sunday,1,4,April,2021,0,Unknown
2021-04-05 00:00:00,2021040500,0,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 01:00:00,2021040501,1,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 02:00:00,2021040502,2,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 03:00:00,2021040503,3,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 04:00:00,2021040504,4,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 05:00:00,2021040505,5,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 06:00:00,2021040506,6,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 07:00:00,2021040507,7,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 08:00:00,2021040508,8,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 09:00:00,2021040509,9,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 10:00:00,2021040510,10,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 11:00:00,2021040511,11,AM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 12:00:00,2021040512,12,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 13:00:00,2021040513,13,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 14:00:00,2021040514,14,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 15:00:00,2021040515,15,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 16:00:00,2021040516,16,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 17:00:00,2021040517,17,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 18:00:00,2021040518,18,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 19:00:00,2021040519,19,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 20:00:00,2021040520,20,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 21:00:00,2021040521,21,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 22:00:00,2021040522,22,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-05 23:00:00,2021040523,23,PM,95,0,Monday,0,4,April,2021,0,Unknown
2021-04-06 00:00:00,2021040600,0,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 01:00:00,2021040601,1,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 02:00:00,2021040602,2,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 03:00:00,2021040603,3,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 04:00:00,2021040604,4,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 05:00:00,2021040605,5,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 06:00:00,2021040606,6,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 07:00:00,2021040607,7,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 08:00:00,2021040608,8,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 09:00:00,2021040609,9,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 10:00:00,2021040610,10,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 11:00:00,2021040611,11,AM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 12:00:00,2021040612,12,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 13:00:00,2021040613,13,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 14:00:00,2021040614,14,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 15:00:00,2021040615,15,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 16:00:00,2021040616,16,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 17:00:00,2021040617,17,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 18:00:00,2021040618,18,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 19:00:00,2021040619,19,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 20:00:00,2021040620,20,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 21:00:00,2021040621,21,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 22:00:00,2021040622,22,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-06 23:00:00,2021040623,23,PM,96,1,Tuesday,0,4,April,2021,0,Unknown
2021-04-07 00:00:00,2021040700,0,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 01:00:00,2021040701,1,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 02:00:00,2021040702,2,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 03:00:00,2021040703,3,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 04:00:00,2021040704,4,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 05:00:00,2021040705,5,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 06:00:00,2021040706,6,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 07:00:00,2021040707,7,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 08:00:00,2021040708,8,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 09:00:00,2021040709,9,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 10:00:00,2021040710,10,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 11:00:00,2021040711,11,AM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 12:00:00,2021040712,12,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 13:00:00,2021040713,13,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 14:00:00,2021040714,14,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 15:00:00,2021040715,15,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 16:00:00,2021040716,16,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 17:00:00,2021040717,17,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 18:00:00,2021040718,18,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 19:00:00,2021040719,19,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 20:00:00,2021040720,20,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 21:00:00,2021040721,21,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 22:00:00,2021040722,22,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-07 23:00:00,2021040723,23,PM,97,2,Wednesday,0,4,April,2021,0,Unknown
2021-04-08 00:00:00,2021040800,0,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 01:00:00,2021040801,1,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 02:00:00,2021040802,2,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 03:00:00,2021040803,3,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 04:00:00,2021040804,4,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 05:00:00,2021040805,5,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 06:00:00,2021040806,6,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 07:00:00,2021040807,7,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 08:00:00,2021040808,8,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 09:00:00,2021040809,9,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 10:00:00,2021040810,10,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 11:00:00,2021040811,11,AM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 12:00:00,2021040812,12,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 13:00:00,2021040813,13,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 14:00:00,2021040814,14,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 15:00:00,2021040815,15,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 16:00:00,2021040816,16,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 17:00:00,2021040817,17,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 18:00:00,2021040818,18,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 19:00:00,2021040819,19,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 20:00:00,2021040820,20,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 21:00:00,2021040821,21,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 22:00:00,2021040822,22,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-08 23:00:00,2021040823,23,PM,98,3,Thursday,0,4,April,2021,0,Unknown
2021-04-09 00:00:00,2021040900,0,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 01:00:00,2021040901,1,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 02:00:00,2021040902,2,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 03:00:00,2021040903,3,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 04:00:00,2021040904,4,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 05:00:00,2021040905,5,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 06:00:00,2021040906,6,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 07:00:00,2021040907,7,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 08:00:00,2021040908,8,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 09:00:00,2021040909,9,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 10:00:00,2021040910,10,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 11:00:00,2021040911,11,AM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 12:00:00,2021040912,12,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 13:00:00,2021040913,13,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 14:00:00,2021040914,14,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 15:00:00,2021040915,15,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 16:00:00,2021040916,16,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 17:00:00,2021040917,17,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 18:00:00,2021040918,18,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 19:00:00,2021040919,19,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 20:00:00,2021040920,20,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 21:00:00,2021040921,21,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 22:00:00,2021040922,22,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-09 23:00:00,2021040923,23,PM,99,4,Friday,0,4,April,2021,0,Unknown
2021-04-10 00:00:00,2021041000,0,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 01:00:00,2021041001,1,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 02:00:00,2021041002,2,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 03:00:00,2021041003,3,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 04:00:00,2021041004,4,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 05:00:00,2021041005,5,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 06:00:00,2021041006,6,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 07:00:00,2021041007,7,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 08:00:00,2021041008,8,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 09:00:00,2021041009,9,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 10:00:00,2021041010,10,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 11:00:00,2021041011,11,AM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 12:00:00,2021041012,12,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 13:00:00,2021041013,13,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 14:00:00,2021041014,14,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 15:00:00,2021041015,15,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 16:00:00,2021041016,16,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 17:00:00,2021041017,17,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 18:00:00,2021041018,18,PM,100,5,Saturday,1,4,April,2021,0,Unknown
2021-04-10 19:00:00,2021041019,19,PM,100,5,Saturday,1,4,April,2021,0,Unknown
