ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP209400H7,5A7BFD23044D460D9F92AB32A560F36C,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,BACKING,UNKNOWN,FUNCTIONAL,5,False,False,2,8922103957153277,210010163,Montgomery County Police,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,OTHER,UNKNOWN,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02339667,-77.12798667,7781945108562677,7781945108562677,0,0,0,2021031812,7715220038996189,Dodge,2018,Durango,Standard Sport Utility Vehicle 4WD,8.0,3.6,Automatic 8,AWD,Midgrade Gasoline,14,22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,9.393,97.671486,0.7,0.7,0.0,9.983106,154.35904,210318127152289961,2021-03-18 12:00:00,12,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP209400H7,DA918983094744DBAC5692058AE3482F,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,UNKNOWN,FUNCTIONAL,5,False,False,2,1644106028029871,210010163,Montgomery County Police,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,OTHER,UNKNOWN,DAYLIGHT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.02339667,-77.12798667,7781945108562677,7781945108562677,0,0,0,2021031812,7715220038996189,Jeep,2020,Compass,Small Sport Utility Vehicle 2WD,4.0,2.4,Manual 6,AWD,Regular Gasoline,22,31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,9.393,97.671486,0.7,0.7,0.0,9.983106,154.35904,210318127152289961,2021-03-18 12:00:00,12,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP3069004M,4FA53EAEBF254BA984838615CC4E5A12,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,35,False,False,2,1314431045311703,210010172,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02252833,-77.123195,4494898042244063,755816997488189,0,0,0,2021031814,7710519939016894,Toyota,2004,Corolla,Compact Cars,4.0,1.8,Automatic 4,FWD,Regular Gasoline,25,34,OLD GEORGETOWN RD,Maryland (State),CHESHIRE DR,County,755816997488189,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,10.9845,95.12916,1.0,1.0,0.0,11.013882,168.69011,210318147105190168,2021-03-18 14:00:00,14,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP3069004M,8562A079FB1B46E8B2A656D3B02D7D6B,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,South,SUPERFICIAL,35,False,False,2,3696052665528855,210010172,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.02252833,-77.123195,4494898042244063,755816997488189,0,0,0,2021031814,7710519939016894,Kia,2021,Forte,Midsize Cars,4.0,2.0,Automatic CVT,FWD,Regular Gasoline,27,32,OLD GEORGETOWN RD,Maryland (State),CHESHIRE DR,County,755816997488189,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,10.9845,95.12916,1.0,1.0,0.0,11.013882,168.69011,210318147105190168,2021-03-18 14:00:00,14,PM,77,3,Thursday,0,3,March,2021,0,Unknown
HA2468000J,FD09CF28E1FE41E8A63FC48346A389C9,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,UNKNOWN,South,DISABLING,35,False,False,1,7285498083516856,21000448,Maryland-National Capital,Property Damage ,False,South,1,2,LEVEL,False,False,DRIVER,SINGLE VEHICLE,WET,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.0876235,-77.0748285,3930092392648356,2128650102927787,0,0,0,2021031816,7705486039088590,Honda,2001,Civic,Compact Cars,4.0,1.7,Manual 5,FWD,Regular Gasoline,26,34,GRAND PRE RD,County,CONNECTICUT AVE,County,2128650102927787,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,12.0825,91.75992,0.0,0.0,0.0,9.114471,170.9098,210318167054890885,2021-03-18 16:00:00,16,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP271700TW,1539C1E24C604D1FA6D82C62AAF7DDB6,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,2,3314714764702759,210010230,Montgomery County Police,Property Damage ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.973555,-77.121482,1363718650800826,4534450561785329,0,0,0,2021031818,7715220038996189,MINI,2016,Clubman,Midsize Cars,3.0,1.5,Manual 6,FWD,Premium Gasoline,25,33,RIVER RD,Maryland (State),GOLDSBORO RD,Maryland (State),4534450561785329,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,12.592999,94.25151,0.1,0.1,0.0,6.849467,93.012726,210318187152289961,2021-03-18 18:00:00,18,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP271700TW,666858000CB74A07ADE10BF414E1D6BB,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,East,DISABLING,35,False,False,2,5457129311290478,210010230,Montgomery County Police,Property Damage ,False,West,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.973555,-77.121482,1363718650800826,4534450561785329,0,0,0,2021031818,7715220038996189,Lexus,2008,RX,Sport Utility Vehicle - 2WD,6.0,3.5,Automatic 5,AWD,Premium Gasoline,17,22,RIVER RD,Maryland (State),GOLDSBORO RD,Maryland (State),4534450561785329,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,12.592999,94.25151,0.1,0.1,0.0,6.849467,93.012726,210318187152289961,2021-03-18 18:00:00,18,PM,77,3,Thursday,0,3,March,2021,0,Unknown
MCP263900BS,CB020AC5DE694307A3BE4C1D19ED1DD5,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,East,FUNCTIONAL,45,False,False,2,7285498150627332,210010270,Montgomery County Police,Injury ,False,North,1,3,GRADE DOWNHILL,False,False,DRIVER,ANGLE MEETS LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.06786167,-77.07521333,1627793738140795,15643436862997,0,0,0,2021031906,7705486039088590,Honda,2005,Civic,Compact Cars,4.0,1.7,Manual 5,FWD,Regular Gasoline,26,34,CONNECTICUT AVE,Maryland (State),ATHERTON DR,County,15643436862997,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,3.5825,60.206295,0.0,0.0,0.0,23.34455,17.037857,210319067054890885,2021-03-19 06:00:00,6,AM,78,4,Friday,0,3,March,2021,0,Unknown
MCP263900BS,6064E191BC7148F2A65A36922F042BBB,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,45,False,False,2,2781967151639473,210010270,Montgomery County Police,Injury ,False,North,1,3,GRADE DOWNHILL,False,False,DRIVER,ANGLE MEETS LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.06786167,-77.07521333,1627793738140795,15643436862997,0,0,0,2021031906,7705486039088590,Ford,2005,F150,Standard Pickup Trucks 2WD,8.0,4.2,Automatic 4,RWD,Regular Gasoline,13,17,CONNECTICUT AVE,Maryland (State),ATHERTON DR,County,15643436862997,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,3.5825,60.206295,0.0,0.0,0.0,23.34455,17.037857,210319067054890885,2021-03-19 06:00:00,6,AM,78,4,Friday,0,3,March,2021,0,Unknown
DM8423002C,C261013EF15D4E8ABAA05C15C9059DD6,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,OTHER,South,UNKNOWN,25,False,False,1,196174105959706,210010335,Takoma Park Police Depart,Property Damage ,True,South,0,2,GRADE DOWNHILL,False,False,DRIVER,UNKNOWN,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98091833,-77.00225,3093445008027021,1076086965866511,0,0,0,2021031912,7700204038982546,Toyota,2009,4Runner,Sport Utility Vehicle - 2WD,6.0,4.0,Automatic 5,AWD,Regular Gasoline,16,17,LINCOLN AVE,Municipality,JACKSON AVE,Municipality,1076086965866511,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,6.098,30.849854,0.0,0.0,0.0,21.605999,10.560966,210319127002089825,2021-03-19 12:00:00,12,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP31490022,D2679F2F259B440BB90F41B58643FAAC,True,POSSIBLE INJURY,NONE,UNKNOWN,PASSENGER,MAKING LEFT TURN,North,DESTROYED,25,False,False,2,6502835390564725,210010317,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,STOP SIGN,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01557833,-76.97946167,4991976696759948,4579822862232929,0,0,0,2021031912,7698354239018293,Nissan,2018,Sentra,Midsize Cars,4.0,1.6,Manual 6,FWD,Premium Gasoline,25,30,OAKVIEW DR,County,PARHAM PL,County,4579822862232929,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,5.8345,30.168407,0.0,0.0,0.0,21.542923,9.619657,210319126983590182,2021-03-19 12:00:00,12,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP31490022,ED5F9971BC06448AB426C36B8608B5C3,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,25,False,False,2,3233063173565461,210010317,Montgomery County Police,Injury ,False,East,1,2,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DAYLIGHT,STOP SIGN,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.01557833,-76.97946167,4991976696759948,4579822862232929,0,0,0,2021031912,7698354239018293,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,OAKVIEW DR,County,PARHAM PL,County,4579822862232929,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,5.8345,30.168407,0.0,0.0,0.0,21.542923,9.619657,210319126983590182,2021-03-19 12:00:00,12,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3199002P,38B0C1576BCD44B9B2D67B9DFE1916C2,True,NO APPARENT INJURY,NONE,INATTENTIVE OR LOST IN THOUGHT,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,30,False,False,1,6921430580454820,210010337,Montgomery County Police,Property Damage ,False,East,1,1,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.04216833,-77.08615,8249558529328990,8886326516954162,0,0,0,2021031914,7705486039088590,Acura,2021,TLX,Compact Cars,4.0,2.0,Automatic 10,AWD,Premium Gasoline,19,29,GARRETT PARK RD,County,DEWEY RD,County,8886326516954162,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,7.4824996,27.256025,0.0,0.0,0.0,19.562946,12.757541,210319147054890885,2021-03-19 14:00:00,14,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP1233003S,556AB188BB5A4ECA86E7E875BDEB35C9,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,North,SUPERFICIAL,35,False,False,2,8243785727345706,210010381,Montgomery County Police,Property Damage ,True,North,0,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0264896,-77.08133388,915669685319325,3542729935645268,0,0,0,2021031917,7707527239025656,Toyota,2012,Camry,Midsize Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,21,30,KNOWLES AVE,Maryland (State),KNOWLES AVE (AHEAD),Municipality,3542729935645268,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,8.695499,26.446613,0.0,0.0,0.0,17.902534,15.154131,210319177075290256,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP1233003S,8308259B67D2456B96E02CB25CCD06B5,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,35,False,False,2,1156250315291563,210010381,Montgomery County Police,Property Damage ,True,North,0,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0264896,-77.08133388,915669685319325,3542729935645268,0,0,0,2021031917,7707527239025656,Kia,2009,Rondo,Midsize Station Wagons,4.0,2.4,Automatic 4,FWD,Regular Gasoline,18,26,KNOWLES AVE,Maryland (State),KNOWLES AVE (AHEAD),Municipality,3542729935645268,20895,KENSINGTON,70838.1492765,106180148.023,39.02565657266069,-77.07527294437958,8.695499,26.446613,0.0,0.0,0.0,17.902534,15.154131,210319177075290256,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP2475005R,736867C342FA4C97BFB71A2E99C4EAE6,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,40,False,False,2,7731084117060589,210010384,Montgomery County Police,Property Damage ,False,North,4,4,LEVEL,False,False,DRIVER,SAME DIRECTION RIGHT TURN,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.02434667,-76.979195,8901981419077344,6386169147853509,0,0,0,2021031917,7698354239018293,Toyota,2019,Highlander,Standard Sport Utility Vehicle 4WD,6.0,3.5,Automatic 8,AWD,Regular Gasoline,20,27,NEW HAMPSHIRE AVE,Maryland (State),OVERLOOK DR,County,6386169147853509,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,8.7345,26.45794,0.0,0.0,0.0,17.902534,15.154131,210319176983590182,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP2475005R,1368710453CE4E20854BA3B3049E81E7,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,CHANGING LANES,North,DISABLING,40,False,False,2,1314430961423608,210010384,Montgomery County Police,Property Damage ,False,North,4,4,LEVEL,False,False,DRIVER,SAME DIRECTION RIGHT TURN,DRY,DAYLIGHT,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",39.02434667,-76.979195,8901981419077344,6386169147853509,0,0,0,2021031917,7698354239018293,Toyota,2001,Corolla,Compact Cars,4.0,1.8,Automatic 3,FWD,Regular Gasoline,25,30,NEW HAMPSHIRE AVE,Maryland (State),OVERLOOK DR,County,6386169147853509,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,8.7345,26.45794,0.0,0.0,0.0,17.902534,15.154131,210319176983590182,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP31630038,1F2C4A01FD0B4C9C810F79074C84C5CE,False,POSSIBLE INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,North,SUPERFICIAL,35,False,False,2,3233063173565461,210010389,Montgomery County Police,Injury ,False,North,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,UNKNOWN,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99960407,-77.09680993,5925405510732472,8102196540894620,0,0,0,2021031917,7709047139001824,Toyota,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,ROCKVILLE PIKE,Maryland (State),SOUTHWOOD DR,UNKNOWN,8102196540894620,20889,BETHESDA,13519.8810592,10781552.967,39.00182400847492,-77.09047126593259,8.9285,26.41048,0.0,0.0,0.0,18.0,16.26028,210319177090490018,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP31630038,6C45CC0529A54CD39B19AF15C07D0B64,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,35,False,False,2,4565990107722894,210010389,Montgomery County Police,Injury ,False,North,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,UNKNOWN,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",38.99960407,-77.09680993,5925405510732472,8102196540894620,0,0,0,2021031917,7709047139001824,Mercedes-Benz,1987,420,Midsize Cars,8.0,4.2,Automatic 4,RWD,Premium Gasoline,14,17,ROCKVILLE PIKE,Maryland (State),SOUTHWOOD DR,UNKNOWN,8102196540894620,20889,BETHESDA,13519.8810592,10781552.967,39.00182400847492,-77.09047126593259,8.9285,26.41048,0.0,0.0,0.0,18.0,16.26028,210319177090490018,2021-03-19 17:00:00,17,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP271700TX,5EC3190382D1489EBE90083ABBFF8F2C,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,South,SUPERFICIAL,55,False,False,2,1166604410365697,210010402,Montgomery County Police,Property Damage ,True,South,0,2,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERCHANGE RELATED,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0232455,-77.148877,4685940418572156,6477653073943693,0,0,0,2021031918,7715220038996189,GMC,2015,Acadia,Standard Sport Utility Vehicle 2WD,6.0,3.6,Automatic 6,AWD,Regular Gasoline,16,23,RAMP 8 FR IS 270Y SB TO DEMOCRACY BLVD,Ramp,DEMOCRACY BLVD,County,6477653073943693,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,8.092999,30.369965,0.0,0.0,0.0,14.154915,7.3056703,210319187152289961,2021-03-19 18:00:00,18,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP271700TX,2A547438FC014BFF89C69C396C34D230,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,UNKNOWN,ACCELERATING,South,SUPERFICIAL,55,False,False,2,8168321465439775,210010402,Montgomery County Police,Property Damage ,True,South,0,2,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERCHANGE RELATED,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.0232455,-77.148877,4685940418572156,6477653073943693,0,0,0,2021031918,7715220038996189,Unknown,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RAMP 8 FR IS 270Y SB TO DEMOCRACY BLVD,Ramp,DEMOCRACY BLVD,County,6477653073943693,20817,BETHESDA,143234.920079,403664948.588,38.996189145680184,-77.15220044157795,8.092999,30.369965,0.0,0.0,0.0,14.154915,7.3056703,210319187152289961,2021-03-19 18:00:00,18,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3280000F,FEF362AB9D89414DB508E8F0EC1212F1,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,FUNCTIONAL,35,False,False,2,2746045873637516,210010416,Montgomery County Police,Injury ,False,East,2,5,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.02250167,-76.97655167,2567472143707400,2843299409940101,0,0,0,2021031920,7698354239018293,Scion,2013,tC,Compact Cars,4.0,2.5,Automatic 6,FWD,Regular Gasoline,22,30,POWDER MILL RD,County,ENT TO BUSINESS,UNKNOWN,2843299409940101,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,3.9845002,39.528706,0.0,0.0,0.0,14.689589,342.8972,210319206983590182,2021-03-19 20:00:00,20,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3280000F,D415AF68C7A34EAEABC5BE3612E59698,True,SUSPECTED MINOR INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,West,FUNCTIONAL,35,False,False,2,114196171418574,210010416,Montgomery County Police,Injury ,False,East,2,5,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",39.02250167,-76.97655167,2567472143707400,2843299409940101,0,0,0,2021031920,7698354239018293,Toyota,2008,Avalon,Large Cars,6.0,3.5,Automatic 6,FWD,Regular Gasoline,19,28,POWDER MILL RD,County,ENT TO BUSINESS,UNKNOWN,2843299409940101,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,3.9845002,39.528706,0.0,0.0,0.0,14.689589,342.8972,210319206983590182,2021-03-19 20:00:00,20,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3224000Y,03B20F8C0DE845008A1118E39BF5FB11,True,SUSPECTED SERIOUS INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,DESTROYED,35,False,False,4,4862573026294154,210010430,Montgomery County Police,Injury ,False,North,4,5,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99587167,-77.02800167,2838165004721940,8554262040045692,0,0,0,2021031922,7703596439001907,Buick,2007,Lucerne,Large Cars,6.0,3.8,Automatic 4,FWD,Regular Gasoline,15,23,COLESVILLE RD,Maryland (State),GEORGIA AVE,Maryland (State),8554262040045692,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,2.8465,37.075085,0.0,0.0,0.0,12.605142,1.6365454,210319227035990019,2021-03-19 22:00:00,22,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3224000Y,B5AF7C35254E44FDBACF1CD5ACE97A2B,False,SUSPECTED MINOR INJURY,NONE,NOT DISTRACTED,PASSENGER,ACCELERATING,South,FUNCTIONAL,35,False,False,4,9512053695731710,210010430,Montgomery County Police,Injury ,False,North,4,5,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99587167,-77.02800167,2838165004721940,8554262040045692,0,0,0,2021031922,7703596439001907,Nissan,2013,Juke,Small Station Wagons,4.0,1.6,Automatic 6,FWD,Premium Gasoline,25,29,COLESVILLE RD,Maryland (State),GEORGIA AVE,Maryland (State),8554262040045692,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,2.8465,37.075085,0.0,0.0,0.0,12.605142,1.6365454,210319227035990019,2021-03-19 22:00:00,22,PM,78,4,Friday,0,3,March,2021,0,Unknown
MCP3224000Y,FDA6E309F31B4689AA2F045CC291FCA4,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,ACCELERATING,North,DESTROYED,35,False,False,4,8243785576347135,210010430,Montgomery County Police,Injury ,False,North,4,5,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99587167,-77.02800167,2838165004721940,8554262040045692,0,0,0,2021031922,7703596439001907,Toyota,2019,Camry,Midsize Cars,4.0,2.5,Automatic 8,FWD,Regular Gasoline,22,39,COLESVILLE RD,Maryland (State),GEORGIA AVE,Maryland (State),8554262040045692,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,2.8465,37.075085,0.0,0.0,0.0,12.605142,1.6365454,210319227035990019,2021-03-19 22:00:00,22,PM,78,4,Friday,0,3,March,2021,0,Unknown
